1; 0
2; 0
3; 0
4; 0
5; 0
6; 8
7; 4
8; 0
9; 0
10; 0
11; 4
12; 4
13; 0
14; 0
15; 4
16; 8
17; 0
18; 0
19; 0
20; 0
21; 4
22; 0
23; 4
24; 0
25; 0
26; 8
27; 0
28; 4
29; 0
30; 0
31; 0
32; 4
33; 0
34; 4
35; 0
36; 0
37; 0
38; 0
39; 0
40; 0
41; 0
42; 0
43; 4
44; 0
45; 0
46; 8
47; 4
48; 0
49; 4
50; 16
51; 0
52; 0
53; 4
54; 8
55; 4
56; 4
57; 4
58; 0
59; 4
60; 4
61; 0
62; 4
63; 4
64; 8
65; 32
66; 32
67; 8
68; 0
69; 4
70; 4
71; 0
72; 4
73; 4
74; 256
75; 0
76; 8
77; 8
78; 16
79; 8
80; 8
81; 4
82; 4
83; 4
84; 8
85; 4
86; 4
87; 16
88; 8
89; 16
90; 0
91; 4
92; 0
93; 4
94; 8
95; 8
96; 8
97; 0
98; 128
99; 8
100; 16
101; 4
102; 8
103; 0
104; 8
105; 0
106; 4
107; 4
108; 4
109; 16
110; 8
111; 16
112; 32
113; 0
114; 4
115; 4
116; 0
117; 8
118; 8
119; 4
120; 8
121; 8
122; 4
123; 4
124; 4
125; 8
126; 4
127; 0
128; 4
129; 4
130; 0
131; 0
132; 4
133; 16
134; 0
135; 8
136; 256
137; 4
138; 32
139; 4
140; 32
141; 4
142; 64
143; 4
144; 8
145; 4
146; 8
147; 0
148; 4
149; 0
150; 8
151; 8
152; 4
153; 16
154; 64
155; 32
156; 0
157; 4
158; 8
159; 4
160; 8
161; 4
162; 256
163; 4
164; 128
165; 4
166; 8
167; 64
168; 16
169; 8
170; 4
171; 4
172; 8
173; 32
174; 16
175; 8
176; 16
177; 32
178; 64
179; 8
180; 32
181; 32
182; 128
183; 128
184; 8
185; 512
186; 8
187; 8
188; 0
189; 256
190; 128
191; 4
192; 64
193; 4
194; 4
195; 8
196; 4
197; 16
198; 4
199; 8
200; 256
201; 0
202; 8
203; 16
204; 16
205; 0
206; 8
207; 8
208; 8
209; 0
210; 8
211; 0
212; 0
213; 16
214; 0
215; 8
216; 4
217; 8
218; 4
219; 4
220; 16
221; 8
222; 8
223; 4
224; 16
225; 0
