1; 16
2; 8
3; 16
4; 32
5; 8
6; 16
7; 4
8; 16
9; 0
10; 16
11; 8
12; 8
13; 32
14; 16
15; 8
16; 16
17; 32
18; 64
19; 32
20; 16
21; 32
22; 32
23; 8
24; 32
25; 32
26; 32
27; 32
28; 32
29; 32
30; 32
31; 64
32; 64
33; 128
34; 32
35; 16
36; 128
37; 64
38; 64
39; 64
40; 64
41; 64
42; 64
43; 128
44; 64
45; 64
46; 64
47; 64
48; 64
49; 64
50; 32
51; 32
52; 16
53; 128
54; 64
55; 32
56; 64
57; 16
58; 64
59; 16
60; 32
61; 16
62; 32
63; 32
64; 8
65; 16
66; 32
67; 32
68; 4
69; 16
70; 32
71; 8
72; 8
73; 8
74; 256
75; 4
76; 16
77; 16
78; 8
79; 32
80; 16
81; 4
82; 16
83; 4
84; 8
85; 8
86; 8
87; 16
88; 4
89; 16
90; 4
91; 4
92; 16
93; 8
94; 8
95; 8
96; 8
97; 8
98; 128
99; 16
100; 4
101; 8
102; 32
103; 8
104; 4
105; 8
106; 16
107; 4
108; 4
109; 32
110; 4
111; 32
112; 8
113; 8
114; 16
115; 16
116; 8
117; 8
118; 32
119; 16
120; 16
121; 8
122; 16
123; 8
124; 8
125; 16
126; 16
127; 32
128; 32
129; 16
130; 8
131; 32
132; 32
133; 64
134; 16
135; 32
136; 32
137; 32
138; 32
139; 32
140; 16
141; 32
142; 32
143; 64
144; 32
145; 32
146; 64
147; 64
148; 64
149; 32
150; 64
151; 32
152; 32
153; 32
154; 64
155; 32
156; 64
157; 32
158; 64
159; 32
160; 64
161; 16
162; 64
163; 32
164; 32
165; 32
166; 32
167; 16
168; 32
169; 16
170; 32
171; 16
172; 8
173; 16
174; 128
175; 16
176; 32
177; 32
178; 4
179; 8
180; 8
181; 64
182; 256
183; 32
184; 256
185; 8
186; 8
187; 4
188; 128
189; 32
190; 64
191; 4
192; 4
193; 0
194; 64
195; 8
196; 256
197; 8
198; 8
199; 64
200; 128
201; 16
202; 8
203; 4
204; 8
205; 4
206; 128
207; 16
208; 32
209; 4
210; 4
211; 64
212; 16
213; 64
214; 512
215; 32
216; 256
217; 16
218; 4
219; 4
220; 128
221; 128
222; 128
223; 32
224; 16
225; 8
226; 32
227; 32
228; 256
229; 8
230; 32
231; 128
232; 8
233; 64
234; 4
235; 32
236; 16
237; 8
238; 32
239; 32
240; 8
241; 32
242; 64
243; 16
244; 32
245; 32
246; 64
247; 32
248; 64
249; 32
250; 64
251; 16
252; 32
253; 16
254; 32
255; 16
256; 32
257; 64
258; 16
259; 16
260; 32
261; 16
262; 16
263; 64
264; 16
265; 32
266; 64
267; 16
268; 16
269; 16
270; 32
271; 64
272; 32
273; 16
274; 16
275; 16
276; 256
277; 16
278; 16
279; 16
280; 8
281; 16
282; 64
283; 32
284; 4
285; 16
286; 4
287; 16
288; 32
289; 64
290; 256
291; 4
292; 0
293; 64
294; 16
295; 4
296; 128
297; 0
298; 8
299; 8
300; 256
301; 8
302; 64
303; 32
304; 16
305; 32
306; 64
307; 64
308; 256
309; 16
310; 8
311; 8
312; 32
313; 128
314; 256
315; 16
316; 16
317; 64
318; 128
319; 128
320; 128
321; 128
322; 512
323; 64
324; 32
325; 128
326; 32
327; 8
328; 256
329; 64
330; 8
331; 64
332; 256
333; 16
334; 32
335; 32
336; 64
337; 64
338; 128
339; 64
340; 8
341; 128
342; 32
343; 16
344; 16
345; 32
346; 32
347; 16
348; 16
349; 16
350; 256
351; 32
352; 16
353; 16
354; 16
355; 16
356; 32
357; 32
358; 8
359; 8
360; 32
361; 16
362; 16
363; 16
364; 32
365; 16
366; 32
367; 32
368; 32
369; 16
370; 32
371; 16
372; 16
373; 16
374; 8
375; 16
376; 16
377; 16
378; 16
379; 4
380; 8
381; 32
382; 8
383; 8
384; 16
385; 16
386; 32
387; 16
388; 16
389; 16
390; 64
391; 0
392; 4
393; 8
394; 16
395; 16
396; 16
397; 16
398; 16
399; 8
400; 32
401; 8
402; 64
403; 32
404; 64
405; 128
406; 16
407; 32
408; 32
409; 64
410; 16
411; 64
412; 32
413; 256
414; 16
415; 32
416; 32
417; 128
418; 64
419; 64
420; 32
421; 128
422; 128
423; 64
424; 32
425; 64
426; 128
427; 32
428; 128
429; 32
430; 32
431; 128
432; 128
433; 64
434; 128
435; 128
436; 256
437; 256
438; 128
439; 128
440; 32
441; 128
442; 32
443; 128
444; 64
445; 128
446; 32
447; 32
448; 64
449; 32
450; 64
451; 32
452; 64
453; 16
454; 16
455; 64
456; 16
457; 32
458; 32
459; 8
460; 16
461; 8
462; 8
463; 8
464; 64
465; 16
466; 8
467; 8
468; 8
469; 16
470; 8
471; 16
472; 8
473; 8
474; 8
475; 16
476; 8
477; 8
478; 8
479; 4
480; 4
481; 16
482; 16
483; 16
484; 16
485; 8
486; 16
487; 8
488; 4
489; 8
490; 4
491; 8
492; 4
493; 4
494; 16
495; 4
496; 8
497; 16
498; 16
499; 16
500; 32
