1; 4
2; 4
3; 8
4; 8
5; 8
6; 8
7; 0
8; 4
9; 8
10; 4
11; 4
12; 0
13; 4
14; 8
15; 4
16; 4
17; 4
18; 8
19; 64
20; 8
21; 4
22; 4
23; 8
24; 32
25; 128
26; 8
27; 16
28; 0
29; 4
30; 0
31; 0
32; 4
33; 0
34; 8
35; 8
36; 8
37; 4
38; 4
39; 0
40; 8
41; 4
42; 0
43; 4
44; 4
45; 8
46; 16
47; 4
48; 32
49; 0
50; 8
51; 4
52; 32
53; 8
54; 4
55; 16
56; 16
57; 8
58; 4
59; 4
60; 16
61; 0
62; 4
63; 0
64; 0
65; 8
66; 4
67; 8
68; 8
69; 8
70; 4
71; 8
72; 32
73; 16
74; 8
75; 16
76; 4
77; 8
78; 256
79; 4
80; 4
81; 64
82; 0
83; 16
84; 0
85; 4
86; 0
87; 4
88; 0
89; 4
90; 64
91; 16
92; 16
93; 4
94; 8
95; 0
96; 0
97; 0
98; 8
99; 8
100; 64
101; 16
102; 0
103; 4
104; 0
105; 0
106; 0
107; 0
108; 4
109; 8
110; 4
111; 16
112; 32
113; 64
114; 8
115; 4
116; 0
117; 4
118; 8
119; 16
120; 4
121; 8
122; 8
123; 16
124; 0
125; 4
126; 8
127; 0
128; 0
129; 8
130; 0
131; 16
132; 16
133; 0
134; 8
135; 8
136; 4
137; 4
138; 0
139; 4
140; 0
141; 16
142; 16
143; 32
144; 64
145; 4
146; 4
147; 16
148; 4
149; 4
150; 64
151; 128
152; 256
153; 4
154; 32
155; 0
156; 32
157; 4
158; 16
159; 4
160; 4
161; 32
162; 0
163; 4
164; 4
165; 64
166; 8
167; 8
168; 32
169; 4
170; 8
171; 8
172; 0
173; 8
174; 4
175; 16
176; 4
177; 8
178; 16
179; 0
180; 8
181; 8
182; 4
183; 4
184; 0
185; 8
186; 16
187; 0
188; 8
189; 0
190; 4
191; 4
192; 4
193; 0
194; 8
195; 4
196; 8
197; 16
198; 4
199; 16
200; 0
201; 8
202; 4
203; 4
204; 0
205; 0
206; 0
207; 256
208; 8
209; 16
210; 32
211; 32
212; 16
213; 4
214; 4
215; 0
216; 4
217; 16
218; 0
219; 16
220; 0
221; 4
222; 16
223; 8
224; 4
225; 4
226; 4
227; 16
228; 128
229; 8
230; 0
231; 16
232; 8
233; 4
234; 8
235; 32
236; 4
237; 8
238; 0
239; 4
240; 4
241; 32
242; 8
243; 16
244; 8
245; 8
246; 4
247; 4
248; 8
249; 8
250; 64
251; 32
252; 32
253; 4
254; 16
255; 0
256; 8
257; 64
258; 0
259; 128
260; 0
261; 4
262; 8
263; 256
264; 4
265; 8
266; 8
267; 64
268; 4
269; 4
270; 256
271; 64
272; 16
273; 4
274; 4
275; 0
276; 4
277; 4
278; 64
279; 4
280; 16
281; 16
282; 8
283; 8
284; 8
285; 8
286; 4
287; 32
288; 0
289; 8
290; 0
291; 4
292; 16
293; 0
294; 0
295; 4
296; 8
297; 4
298; 4
299; 8
