1; 4
2; 8
3; 4
4; 8
5; 4
6; 0
7; 0
8; 8
9; 32
10; 0
11; 64
12; 32
13; 8
14; 4
15; 4
16; 0
17; 16
18; 16
19; 4
20; 8
21; 0
22; 0
23; 4
24; 8
25; 8
26; 4
27; 0
28; 0
29; 0
30; 8
31; 16
32; 128
33; 4
34; 64
35; 4
36; 0
37; 32
38; 64
39; 16
40; 8
41; 8
42; 4
43; 8
44; 8
45; 8
46; 8
47; 4
48; 0
49; 8
50; 0
51; 0
52; 4
53; 8
54; 0
55; 32
56; 4
57; 0
58; 0
59; 4
60; 4
61; 0
62; 32
63; 32
64; 4
65; 4
66; 4
67; 8
68; 16
69; 8
70; 8
71; 4
72; 8
73; 128
74; 0
75; 0
76; 0
77; 4
78; 0
79; 8
80; 0
81; 0
82; 8
83; 4
84; 0
85; 4
86; 16
87; 8
88; 16
89; 16
90; 4
91; 128
92; 0
93; 8
94; 16
95; 8
96; 64
97; 16
98; 0
99; 16
100; 32
101; 4
102; 8
103; 0
104; 64
105; 8
106; 8
107; 16
108; 4
109; 0
110; 8
111; 64
112; 0
113; 16
114; 0
115; 8
116; 0
117; 8
118; 0
119; 16
120; 16
121; 8
122; 0
123; 8
124; 4
125; 0
126; 4
127; 0
128; 0
129; 4
130; 0
131; 16
132; 8
133; 8
134; 16
135; 4
136; 4
137; 0
138; 4
139; 4
140; 16
141; 0
142; 4
143; 8
144; 8
145; 0
146; 8
147; 4
148; 16
149; 64
150; 0
151; 16
152; 16
153; 8
154; 8
155; 8
156; 0
157; 8
158; 8
159; 8
160; 8
161; 4
162; 4
163; 8
164; 256
165; 8
166; 8
167; 8
168; 8
169; 4
170; 256
171; 4
172; 16
173; 0
174; 4
175; 4
176; 8
177; 8
178; 0
179; 32
180; 8
181; 8
182; 0
183; 0
184; 8
185; 8
186; 4
187; 16
188; 8
189; 8
190; 0
191; 0
192; 16
193; 4
194; 8
195; 8
196; 0
197; 8
198; 4
199; 0
200; 0
201; 0
202; 8
203; 8
204; 8
205; 4
206; 16
207; 0
208; 4
209; 4
210; 8
211; 8
212; 4
213; 8
214; 32
215; 8
216; 4
217; 8
218; 512
219; 4
220; 32
221; 4
222; 0
223; 16
224; 16
225; 4
226; 16
227; 8
228; 8
229; 8
230; 0
231; 8
232; 8
233; 4
234; 4
235; 8
236; 16
237; 0
238; 8
239; 32
240; 4
241; 0
242; 4
243; 16
244; 32
245; 8
246; 8
247; 8
248; 16
249; 4
250; 8
251; 0
252; 4
253; 4
254; 0
255; 16
256; 16
257; 4
258; 4
259; 4
260; 4
261; 8
262; 8
263; 8
264; 32
265; 16
266; 4
267; 16
268; 8
269; 4
270; 8
271; 32
272; 8
273; 8
274; 4
275; 8
276; 4
277; 16
278; 16
279; 8
280; 0
281; 16
282; 16
283; 4
284; 32
285; 32
286; 8
287; 4
288; 8
289; 16
290; 4
291; 4
292; 8
293; 8
294; 4
295; 4
296; 0
297; 8
298; 0
299; 4
300; 4
301; 4
302; 4
303; 4
304; 16
305; 128
306; 32
307; 16
308; 8
309; 8
310; 8
311; 8
312; 8
313; 16
314; 4
315; 32
316; 8
317; 4
318; 16
319; 16
320; 8
321; 0
322; 8
323; 0
324; 4
325; 8
326; 4
327; 4
328; 8
329; 8
330; 32
331; 4
332; 8
333; 4
334; 4
335; 4
336; 8
337; 4
338; 4
339; 0
340; 4
341; 8
342; 4
343; 16
344; 16
345; 8
346; 4
347; 8
348; 4
349; 0
350; 0
351; 0
352; 0
353; 16
354; 8
355; 0
356; 4
357; 0
358; 0
359; 0
360; 32
361; 16
362; 16
363; 16
364; 4
365; 4
366; 4
367; 4
368; 4
369; 0
370; 4
371; 128
372; 16
373; 8
374; 4
375; 0
376; 0
377; 0
378; 0
379; 128
380; 0
381; 4
382; 4
383; 0
384; 0
385; 64
386; 4
387; 4
388; 0
389; 8
390; 4
391; 4
392; 4
393; 0
394; 0
395; 0
396; 8
397; 0
398; 4
399; 16
400; 16
401; 32
402; 8
403; 0
404; 4
405; 0
406; 16
407; 4
408; 128
409; 32
410; 16
411; 16
412; 8
413; 16
414; 16
415; 8
416; 4
417; 0
418; 4
419; 0
420; 0
421; 4
422; 4
423; 0
424; 8
425; 16
426; 8
427; 8
428; 4
429; 32
430; 16
431; 4
432; 128
433; 4
434; 0
435; 4
436; 4
437; 0
438; 4
439; 4
440; 4
441; 16
442; 8
443; 16
444; 0
445; 4
446; 4
447; 16
448; 8
449; 4
450; 8
451; 8
452; 4
453; 8
454; 4
455; 0
456; 16
457; 16
458; 8
459; 4
460; 16
461; 4
462; 4
463; 4
464; 8
465; 0
466; 4
467; 64
468; 4
469; 0
470; 8
471; 16
472; 64
473; 8
474; 4
475; 32
476; 0
477; 8
478; 16
479; 8
480; 0
481; 8
482; 4
483; 0
484; 8
485; 0
486; 128
487; 16
488; 0
489; 0
490; 0
491; 16
492; 8
493; 16
494; 0
495; 8
496; 32
497; 4
498; 4
499; 8
500; 8
501; 8
502; 16
503; 0
504; 0
505; 4
506; 64
507; 8
508; 4
509; 8
510; 0
511; 32
512; 0
513; 4
514; 4
515; 8
516; 8
517; 32
518; 8
519; 8
520; 0
521; 8
522; 32
523; 8
524; 4
525; 8
526; 32
527; 0
528; 8
529; 8
530; 4
531; 8
532; 8
533; 4
534; 0
535; 8
536; 0
537; 0
538; 4
539; 8
540; 256
541; 8
542; 4
543; 0
544; 4
545; 16
546; 8
547; 0
548; 16
549; 4
550; 4
551; 32
552; 8
553; 4
554; 4
555; 16
556; 4
557; 8
558; 0
559; 0
560; 4
561; 4
562; 8
563; 4
564; 4
565; 0
566; 8
567; 8
568; 16
569; 4
570; 4
571; 4
572; 8
573; 8
574; 4
575; 8
576; 0
577; 8
578; 16
579; 0
580; 8
581; 8
582; 16
583; 8
584; 8
585; 8
586; 8
587; 8
588; 32
589; 8
590; 16
591; 4
592; 4
593; 4
594; 8
595; 16
596; 16
597; 4
598; 8
599; 4
600; 4
601; 8
602; 4
603; 0
604; 64
605; 0
606; 64
607; 0
608; 128
609; 8
