1; 4
2; 4
3; 4
4; 4
5; 4
6; 0
7; 4
8; 4
9; 0
10; 4
11; 8
12; 0
13; 4
14; 4
15; 16
16; 8
17; 16
18; 32
19; 64
20; 64
21; 64
22; 32
23; 64
24; 32
25; 32
26; 8
27; 4
28; 4
29; 32
30; 8
31; 16
32; 16
33; 32
34; 16
35; 64
36; 8
37; 16
38; 8
39; 16
40; 32
41; 32
42; 8
43; 8
44; 4
45; 4
46; 4
47; 4
48; 16
49; 4
50; 4
51; 4
52; 4
53; 4
54; 0
55; 8
56; 4
57; 0
58; 4
59; 0
60; 0
61; 8
62; 0
63; 4
64; 4
65; 32
66; 128
67; 8
68; 32
69; 256
70; 256
71; 32
72; 32
73; 256
74; 256
75; 16
76; 64
77; 512
78; 32
79; 64
80; 32
81; 64
82; 128
83; 32
84; 64
85; 256
86; 256
87; 128
88; 32
89; 256
90; 32
91; 16
92; 128
93; 128
94; 32
95; 256
96; 64
97; 8
98; 128
99; 32
100; 16
101; 16
102; 16
103; 4
104; 16
105; 4
106; 8
107; 8
108; 0
109; 16
110; 8
111; 4
112; 8
113; 8
114; 4
115; 8
116; 32
117; 32
118; 16
119; 8
120; 0
121; 16
122; 4
123; 16
124; 0
125; 0
126; 0
127; 4
128; 16
129; 0
130; 4
131; 4
132; 4
133; 0
134; 4
135; 4
136; 4
137; 4
138; 0
139; 0
140; 0
141; 0
142; 0
143; 4
144; 0
145; 8
146; 4
147; 4
148; 0
149; 0
150; 4
151; 4
152; 0
153; 0
154; 0
155; 4
156; 0
157; 0
158; 0
159; 0
160; 0
161; 0
162; 4
163; 4
164; 4
165; 0
166; 0
167; 4
168; 0
169; 0
170; 0
171; 0
172; 4
173; 0
174; 0
175; 4
176; 4
177; 4
178; 0
179; 4
180; 4
181; 4
182; 0
183; 8
184; 4
185; 0
186; 0
187; 4
188; 4
189; 0
190; 0
191; 0
192; 0
193; 4
194; 8
195; 8
196; 8
197; 4
198; 8
199; 4
200; 4
201; 8
202; 0
203; 8
204; 0
205; 4
206; 16
207; 0
208; 0
209; 4
210; 4
211; 0
212; 8
213; 0
214; 4
215; 16
216; 4
217; 4
218; 8
219; 0
220; 4
221; 4
222; 4
223; 0
224; 4
225; 0
226; 4
227; 4
228; 4
229; 8
230; 0
231; 0
232; 0
233; 4
234; 0
235; 0
236; 0
237; 0
238; 0
239; 0
240; 4
241; 8
242; 16
243; 32
244; 8
245; 0
246; 0
247; 16
248; 0
249; 0
250; 0
251; 0
252; 0
253; 8
254; 4
255; 4
256; 0
257; 4
258; 4
259; 4
260; 0
261; 4
262; 4
263; 4
264; 4
265; 0
266; 0
267; 4
268; 0
269; 4
270; 4
271; 0
272; 8
273; 16
274; 8
275; 8
276; 8
277; 4
278; 0
279; 0
280; 0
281; 4
282; 4
283; 4
284; 0
285; 0
286; 0
287; 0
288; 4
289; 4
290; 4
291; 8
292; 4
293; 8
294; 4
295; 32
296; 16
297; 0
298; 4
299; 8
