1; 8
2; 4
3; 8
4; 0
5; 8
6; 0
7; 4
8; 8
9; 0
10; 4
11; 16
12; 0
13; 0
14; 8
15; 0
16; 0
17; 0
18; 8
19; 4
20; 0
21; 0
22; 0
23; 0
24; 4
25; 0
26; 0
27; 0
28; 4
29; 0
30; 0
31; 4
32; 0
33; 8
34; 0
35; 0
36; 0
37; 4
38; 0
39; 4
40; 4
41; 0
42; 4
43; 0
44; 8
45; 0
46; 0
47; 0
48; 4
49; 4
50; 4
51; 0
52; 8
53; 0
54; 0
55; 8
56; 4
57; 0
58; 0
59; 0
60; 4
61; 0
62; 16
63; 4
64; 0
65; 32
66; 128
67; 8
68; 16
69; 256
70; 256
71; 32
72; 32
73; 256
74; 256
75; 16
76; 64
77; 512
78; 32
79; 64
80; 32
81; 128
82; 128
83; 32
84; 64
85; 256
86; 256
87; 128
88; 64
89; 256
90; 64
91; 16
92; 128
93; 128
94; 32
95; 256
96; 64
97; 16
98; 256
99; 32
100; 16
101; 16
102; 16
103; 32
104; 8
105; 0
106; 16
107; 16
108; 0
109; 32
110; 4
111; 0
112; 8
113; 16
114; 16
115; 16
116; 32
117; 32
118; 16
119; 4
120; 0
121; 16
122; 8
123; 16
124; 0
125; 0
126; 0
127; 4
128; 16
129; 4
130; 4
131; 8
132; 0
133; 0
134; 8
135; 4
136; 0
137; 0
138; 0
139; 8
140; 4
141; 0
142; 0
143; 0
144; 4
145; 0
146; 0
147; 8
148; 4
149; 4
150; 4
151; 0
152; 4
153; 0
154; 4
155; 4
156; 16
157; 0
158; 0
159; 0
160; 0
161; 8
162; 8
163; 16
164; 16
165; 4
166; 0
167; 8
168; 0
169; 0
170; 0
171; 4
172; 0
173; 4
174; 4
175; 4
176; 4
177; 16
178; 8
179; 8
180; 16
181; 4
182; 8
183; 8
184; 8
185; 4
186; 0
187; 4
188; 4
189; 0
190; 4
191; 16
192; 8
193; 4
194; 8
195; 8
196; 8
197; 0
198; 0
199; 4
200; 0
201; 4
202; 0
203; 0
204; 8
205; 32
206; 4
207; 4
208; 0
209; 8
210; 0
211; 4
212; 8
213; 0
214; 0
215; 0
216; 0
217; 8
218; 8
219; 0
220; 4
221; 0
222; 0
223; 4
224; 0
225; 0
226; 0
227; 4
228; 0
229; 4
230; 0
231; 4
232; 4
233; 0
234; 4
235; 4
236; 0
237; 0
238; 0
239; 0
240; 4
241; 0
242; 0
243; 0
244; 0
245; 0
246; 0
247; 4
248; 0
249; 0
250; 4
251; 0
252; 0
253; 0
254; 0
255; 4
256; 4
257; 8
258; 16
259; 16
260; 64
261; 8
262; 32
263; 8
264; 16
265; 16
266; 16
267; 8
268; 4
269; 32
270; 4
271; 4
272; 32
273; 32
274; 16
275; 8
276; 8
277; 8
278; 4
279; 8
280; 4
281; 0
282; 16
283; 4
284; 8
285; 4
286; 8
287; 4
288; 4
289; 4
290; 4
291; 0
292; 0
293; 0
294; 0
295; 0
296; 0
297; 0
298; 0
299; 0
300; 0
301; 0
302; 0
303; 4
304; 0
305; 4
306; 0
307; 8
308; 16
309; 0
310; 0
311; 0
312; 4
313; 0
314; 0
315; 0
316; 0
317; 0
318; 4
319; 0
320; 0
321; 0
322; 4
323; 0
324; 8
325; 4
326; 0
327; 4
328; 4
329; 0
330; 0
331; 0
332; 4
333; 0
334; 0
335; 0
336; 0
337; 0
338; 0
339; 8
340; 0
341; 4
342; 4
343; 4
344; 0
345; 0
346; 0
347; 0
348; 0
349; 0
350; 0
351; 0
352; 4
353; 8
354; 4
355; 8
356; 0
357; 8
358; 0
359; 8
360; 16
361; 0
362; 4
363; 4
364; 8
365; 4
366; 4
367; 0
368; 0
369; 8
370; 4
371; 4
372; 32
373; 8
374; 4
375; 0
376; 4
377; 4
378; 4
379; 4
380; 8
381; 4
382; 4
383; 4
384; 4
385; 0
386; 0
387; 4
388; 16
389; 4
390; 4
391; 0
392; 4
393; 0
394; 0
395; 4
396; 0
397; 0
398; 0
399; 0
400; 0
401; 4
402; 0
403; 16
404; 8
405; 4
406; 4
407; 4
408; 4
409; 4
410; 4
411; 4
412; 8
413; 0
414; 32
415; 0
416; 4
417; 4
418; 0
419; 4
420; 4
421; 0
422; 4
423; 4
424; 0
425; 0
426; 0
427; 0
428; 0
429; 0
430; 0
431; 0
432; 0
433; 8
434; 16
435; 16
436; 32
437; 8
438; 32
439; 8
440; 32
441; 32
442; 0
443; 16
444; 4
445; 8
446; 8
447; 4
448; 32
449; 32
450; 32
451; 128
452; 32
453; 32
454; 32
455; 32
456; 8
457; 16
458; 32
459; 16
460; 16
461; 8
462; 16
463; 16
464; 32
465; 32
466; 32
467; 16
468; 16
469; 32
470; 64
471; 32
472; 16
473; 4
474; 0
475; 16
476; 32
477; 4
478; 8
479; 8
480; 4
481; 8
482; 8
483; 8
484; 8
485; 4
486; 0
487; 0
488; 4
489; 0
490; 4
491; 0
492; 0
493; 0
